,val_loss,loss
81,1100.076416015625,1048.8045032282544
82,1100.325439453125,1050.1537012962779
83,1100.0909423828125,1050.6294361284583
84,1098.5201416015625,1050.3557471014133
85,1094.470703125,1048.347565280404
86,1107.8001708984375,1048.5721210066679
87,1100.9222412109375,1047.7196682486565
88,1093.6729736328125,1050.8995897815485
89,1104.42431640625,1051.1641402517914
90,1101.035400390625,1047.093956819765
91,1089.11181640625,1049.830277947104
92,1093.8814697265625,1047.2966728453423
93,1098.573974609375,1048.9970189963176
94,1102.966552734375,1048.5827963276274
95,1093.2042236328125,1045.540092711236
96,1107.98974609375,1048.8863766421177
97,1098.17822265625,1046.187255081857
98,1097.4886474609375,1046.2410849795979
99,1091.228759765625,1048.9800924313297
100,1081.9617919921875,1045.6294085265724
101,1086.8389892578125,1048.3536174798467
102,1087.3052978515625,1047.5533719396894
103,1083.738525390625,1045.4439339607384
104,1092.122802734375,1045.6248172832902
105,1086.06396484375,1048.3297927759256
106,1094.0052490234375,1046.1738708884852
107,1087.4635009765625,1046.1789908439491
108,1084.4027099609375,1044.5781102271596
109,1092.0633544921875,1045.0872274022192
110,1086.8717041015625,1044.7200834432226
111,1082.89892578125,1044.8521642988655
112,1078.10498046875,1044.7780404060509
113,1079.7265625,1043.3566840104995
114,1080.36962890625,1042.9805737149184
115,1076.9635009765625,1041.977384336435
116,1074.5875244140625,1043.1602114537718
117,1077.9747314453125,1043.05872048542
118,1077.9310302734375,1042.483462971487
119,1074.55126953125,1043.1142329319268
120,1072.8243408203125,1042.834355251045
121,1073.0404052734375,1042.3078854311802
122,1084.0966796875,1042.718956042247
123,1085.3819580078125,1040.7201207640824
124,1084.16650390625,1041.7074324492437
125,1082.92626953125,1040.9566370484176
126,1078.15576171875,1042.3517763174264
127,1077.7149658203125,1042.1188164000298
128,1079.5721435546875,1046.1363875273687
129,1075.7969970703125,1042.4383202813992
130,1077.4765625,1040.767224354349
131,1076.7652587890625,1042.5400600554838
132,1078.9178466796875,1039.5693755909135
133,1073.8363037109375,1042.8492089532742
134,1081.6265869140625,1042.764232465416
135,1084.18115234375,1043.451217748557
136,1088.09423828125,1042.3030834805434
137,1081.7603759765625,1039.9337072676155
138,1089.565185546875,1040.8710284384952
139,1086.94189453125,1039.6451843650477
140,1082.137939453125,1039.1239472407444
141,1079.6414794921875,1039.5882296228106
142,1080.099609375,1041.2782184576533
143,1081.232177734375,1040.2443513323547
144,1078.09033203125,1042.5353786201233
145,1076.23291015625,1039.9690913303643
146,1081.0867919921875,1038.6573377475618
147,1077.813720703125,1040.5395538913217
148,1075.349365234375,1039.7585348141422
149,1073.631591796875,1039.4298562213874
150,1078.03369140625,1038.5229173405155
151,1075.3326416015625,1038.6948467667696
152,1074.63525390625,1038.1780578224523
153,1079.871337890625,1039.0562044374503
154,1077.0921630859375,1040.2042796141022
155,1077.833740234375,1038.6094752998108
156,1076.50634765625,1039.2679451134554
157,1074.14599609375,1037.4868148512141
158,1082.2799072265625,1039.5526371852607
159,1073.8111572265625,1038.0469683021497
160,1077.2203369140625,1038.814968619377
161,1077.7115478515625,1038.769603559166
162,1073.6953125,1038.3487968687798
163,1074.0457763671875,1037.9630204704915
164,1073.326171875,1038.0339386569467
165,1074.4261474609375,1038.4697203423566
166,1071.953125,1038.9725248494726
167,1074.1922607421875,1037.3536400278663
168,1074.9407958984375,1038.2158638535032
169,1071.211669921875,1038.809364270253
170,1067.8699951171875,1036.7849191070363
171,1075.0731201171875,1037.6130200039809
172,1073.2900390625,1036.9407982309913
173,1074.51416015625,1037.7090877848825
174,1069.9713134765625,1036.5066889866143
175,1073.53857421875,1038.4215904284436
176,1075.2061767578125,1036.8843706458997
177,1076.51611328125,1036.3724991136296
178,1074.7362060546875,1037.963063233977
179,1073.28173828125,1035.6989808295184
180,1072.3140869140625,1034.73884028538
181,1074.611328125,1035.0948260847929
182,1068.7674560546875,1034.9547927759256
183,1071.6016845703125,1037.7328246292795
184,1069.2869873046875,1035.8941113903265
185,1074.626220703125,1035.0726497188496
186,1079.2847900390625,1035.4057337281051
187,1071.51318359375,1035.7228063109574
188,1072.36572265625,1036.376002998109
189,1069.3153076171875,1034.72522439167
190,1069.1104736328125,1035.1406273325538
191,1069.990478515625,1035.422399824592
192,1071.5518798828125,1034.5926272641323
193,1071.78955078125,1035.6137077185758
194,1068.1572265625,1035.7286796812798
195,1069.510009765625,1033.098902611216
196,1069.8797607421875,1035.7678074927846
197,1070.49609375,1035.7037361290804
198,1072.168212890625,1034.7302938084692
199,1068.81201171875,1034.8643067961286
