,val_loss,loss
134,1136.0186767578125,1108.3768030640426
135,1128.211669921875,1110.7987083872413
136,1131.412353515625,1107.382060640177
137,1133.69091796875,1108.531032294984
138,1128.32763671875,1108.93807769581
139,1137.7041015625,1110.0778396509256
140,1125.898681640625,1109.4305520999203
141,1125.8822021484375,1110.4080064129678
142,1136.549072265625,1110.8028346748108
143,1132.7899169921875,1110.1554102806529
144,1134.2691650390625,1109.8840440883757
145,1125.5186767578125,1110.070557418143
146,1125.8695068359375,1107.8259323994826
147,1132.187255859375,1108.5178354834295
148,1122.9259033203125,1107.1189485780753
149,1129.9847412109375,1107.6100568832105
150,1135.8297119140625,1107.8115522056628
151,1123.2008056640625,1108.622114631021
152,1127.68603515625,1108.8684416363953
153,1122.40283203125,1107.6344483976911
154,1129.8443603515625,1110.9365281026076
155,1126.3319091796875,1108.5906982421875
156,1132.8717041015625,1107.2857837069566
157,1129.5157470703125,1107.8785929102808
158,1124.586181640625,1106.773725959146
159,1134.2337646484375,1106.751303120024
160,1126.6666259765625,1107.6504777070063
161,1130.787109375,1107.7827039584993
162,1124.7423095703125,1105.881719309813
163,1124.9931640625,1108.594474646696
164,1129.558349609375,1107.0157027517914
165,1124.0189208984375,1108.4720622263137
166,1131.7132568359375,1106.6983176067376
167,1126.9830322265625,1106.232973912719
168,1125.674560546875,1107.324578740794
169,1127.1431884765625,1106.8669005958898
170,1130.88720703125,1104.937725480195
171,1122.740966796875,1106.1433393150378
172,1124.429443359375,1106.8437025714072
173,1123.54345703125,1105.1559382153164
174,1125.26513671875,1106.173357726662
175,1124.0631103515625,1107.859293360619
176,1125.497802734375,1106.4314065921078
177,1126.540771484375,1106.2048114363554
178,1125.8983154296875,1103.8090408228006
179,1123.12548828125,1104.4639332765228
180,1121.3387451171875,1106.5042102595044
181,1119.7213134765625,1105.142097618929
182,1122.351318359375,1104.803061710042
183,1121.8717041015625,1104.4890564353602
184,1121.997802734375,1107.4344303592754
185,1120.95849609375,1106.1486870832505
186,1120.8834228515625,1105.8319713811206
187,1124.8206787109375,1104.0414098265824
188,1126.15185546875,1107.0212728901274
189,1123.9097900390625,1106.0398050296078
190,1123.38037109375,1105.7655013746516
191,1123.444091796875,1105.3664309750698
192,1128.6239013671875,1105.8968093774881
193,1126.265380859375,1106.3059369712878
194,1123.20849609375,1105.7908710066679
195,1122.7994384765625,1106.2631517155155
196,1120.9166259765625,1105.400200133111
197,1126.38330078125,1107.0988279694964
198,1123.3709716796875,1106.4252128844048
199,1118.3206787109375,1103.896241011893
