,val_loss,loss
95,1118.7476806640625,1085.6102481526175
96,1107.2664794921875,1087.6433673056827
97,1119.372314453125,1085.510915573995
98,1118.74267578125,1086.5795128694765
99,1117.88916015625,1088.934731258708
100,1115.7496337890625,1088.3496692438794
101,1116.772216796875,1086.4411411163912
102,1119.0147705078125,1085.4160591660032
103,1112.2144775390625,1086.773971654807
104,1105.929443359375,1086.1881274569566
105,1107.3826904296875,1085.4577123556926
106,1107.25439453125,1085.0384412631868
107,1115.12744140625,1084.8302833897294
108,1111.4293212890625,1087.086463879628
109,1108.6278076171875,1083.922569323497
110,1108.364990234375,1085.332954163764
111,1116.2152099609375,1085.4445940734474
112,1104.2666015625,1086.0825941729697
113,1102.41943359375,1083.2876481949145
114,1103.74462890625,1081.0874521048966
115,1101.352783203125,1083.9566665940984
116,1110.478759765625,1083.0099289037619
117,1109.32470703125,1084.4655730618033
118,1110.5009765625,1083.7456583399683
119,1108.82275390625,1085.2232751542595
120,1106.4046630859375,1082.4811467456211
121,1107.0902099609375,1082.9983143411623
122,1105.76806640625,1082.747108410878
123,1105.7244873046875,1079.9225343351911
124,1104.9256591796875,1083.8823335489649
125,1106.1832275390625,1081.6086122549264
126,1107.95361328125,1082.7871163726613
127,1106.90966796875,1081.0322654383956
128,1113.4449462890625,1081.747910809365
129,1113.0404052734375,1084.1154847357684
130,1101.8834228515625,1083.7150326868532
131,1106.1573486328125,1081.6069460340366
132,1104.392578125,1081.3788549338176
133,1101.98681640625,1084.0903724621814
134,1105.84521484375,1080.932880766073
135,1105.6470947265625,1082.69959895626
136,1119.410400390625,1080.7617420755373
137,1103.116455078125,1082.79640537918
138,1102.86865234375,1083.0965335141323
139,1107.365966796875,1081.787795923318
140,1102.5836181640625,1081.9237527057624
141,1105.279296875,1080.9268067961286
142,1108.6171875,1083.066587411674
143,1107.98046875,1081.4707007924462
144,1102.66357421875,1080.5848295369726
145,1106.5931396484375,1081.6951741018113
146,1106.416259765625,1081.4261046974523
147,1110.42822265625,1081.9197337156647
148,1103.327880859375,1080.0376956235073
149,1107.08642578125,1079.271330426453
150,1101.1234130859375,1081.1518531361962
151,1112.6661376953125,1081.1178779359077
152,1104.9815673828125,1081.4468053343949
153,1103.9322509765625,1079.820747132514
154,1104.99658203125,1082.921810466013
155,1107.8602294921875,1081.3110779197352
156,1107.5262451171875,1080.87491058544
157,1104.0206298828125,1081.2643887465167
158,1106.06005859375,1080.3343754665107
159,1103.990234375,1080.7674482795085
160,1106.3885498046875,1080.4133992772192
161,1113.4915771484375,1081.8696864425756
162,1112.9520263671875,1080.5318642391521
163,1102.7764892578125,1081.5556920531449
164,1103.29248046875,1080.0179536661524
165,1103.20556640625,1080.0071135113953
166,1103.78076171875,1080.6842663029956
167,1103.249755859375,1079.0759782730395
168,1102.67138671875,1079.7229812524881
169,1101.0191650390625,1080.5882747188496
170,1103.5211181640625,1079.6211816095242
171,1096.7005615234375,1079.8989234486962
172,1099.8985595703125,1080.3134151385848
173,1100.4815673828125,1079.4887913017517
174,1094.035400390625,1080.204851867287
175,1104.7650146484375,1079.181904203573
176,1097.91455078125,1079.9889157046177
177,1102.7177734375,1083.7788661300756
178,1100.2220458984375,1080.2856771870024
179,1100.3370361328125,1080.0661512241243
180,1101.2745361328125,1078.6221962704021
181,1102.79931640625,1079.362142963774
182,1094.85107421875,1079.2835942165107
183,1102.36328125,1078.3670296638634
184,1101.61181640625,1080.007884809166
185,1102.18359375,1077.7004169051054
186,1099.084228515625,1078.6360975131868
187,1103.108154296875,1078.1965285380174
188,1106.7884521484375,1079.9154301540107
189,1101.2318115234375,1078.40194488331
190,1101.336669921875,1077.8131741080315
191,1099.60400390625,1078.6239316903861
192,1103.2813720703125,1078.51012717083
193,1106.0958251953125,1078.4121303679838
194,1103.7982177734375,1074.9528925221437
195,1104.1341552734375,1078.2108053219547
196,1105.759033203125,1076.9802580426453
197,1098.124755859375,1078.8066095242834
198,1104.5555419921875,1077.8997553928643
199,1103.98193359375,1077.1774412507464
