,val_loss,loss
85,1091.40478515625,967.2672181342058
86,1085.8509521484375,967.0044147467157
87,1088.17822265625,964.9241414647194
88,1084.38720703125,968.7447820772791
89,1115.8099365234375,962.1958614276473
90,1106.5531005859375,965.6366141738406
91,1087.64794921875,961.9764485936256
92,1082.66064453125,960.5112351338574
93,1078.7413330078125,964.7599114096089
94,1072.552978515625,964.2971933935858
95,1080.98193359375,961.7602920046278
96,1065.07861328125,961.4855576047472
97,1070.0792236328125,959.1329909403613
98,1072.8720703125,958.4560422472134
99,1095.11669921875,960.8444427684614
100,1087.4783935546875,957.3410908887341
101,1079.614990234375,960.4178828342705
102,1068.7598876953125,957.6566869650677
103,1071.18115234375,957.2620309234425
104,1080.3594970703125,956.899884072079
105,1083.6439208984375,957.2663896888685
106,1095.8739013671875,956.6596426994178
107,1109.786376953125,955.0449148773388
108,1094.621337890625,955.2132319553642
109,1077.9119873046875,954.0951736353005
110,1075.56005859375,956.7199481551055
111,1076.590087890625,954.0630228807971
112,1075.26220703125,956.3319045145801
113,1066.7161865234375,953.2464160311754
114,1072.5909423828125,955.7278971094994
115,1069.417724609375,958.3911984194616
116,1072.6771240234375,953.7876205930285
117,1072.6131591796875,950.0693783122263
118,1067.1978759765625,952.9462540741939
119,1064.1710205078125,948.904133984997
120,1066.947998046875,948.9298126803842
121,1063.12841796875,949.8659458038913
122,1072.37255859375,948.1279467928941
123,1068.9044189453125,950.0531522908788
124,1063.183837890625,949.1301945971835
125,1080.812255859375,948.4134323217307
126,1076.6695556640625,950.0663693178991
127,1071.0286865234375,949.3951136109176
128,1075.1478271484375,948.095250609574
129,1071.0,945.9748099746218
130,1061.66845703125,944.286168578324
131,1069.7235107421875,946.4833331259953
132,1068.281982421875,944.4203829431231
133,1070.6319580078125,946.4109765313992
134,1069.7498779296875,941.8537162246218
135,1069.45361328125,944.445945788341
136,1060.5736083984375,945.6399812151672
137,1058.1328125,945.3880144836037
138,1061.1336669921875,941.9343494974124
139,1064.781005859375,946.206099783539
140,1068.17431640625,943.1561531990197
141,1063.2449951171875,945.546820184987
142,1065.0625,942.6235911375398
143,1064.284423828125,944.6062408252886
144,1061.51708984375,943.3559329281946
145,1062.37548828125,946.1155578224523
146,1058.0850830078125,942.5356791307971
147,1063.3834228515625,940.9476987024781
148,1060.5657958984375,942.2601606041003
149,1047.829833984375,938.6154855132862
150,1050.8096923828125,940.3459227738107
151,1045.9637451171875,934.296123528936
152,1052.4017333984375,935.7895076290058
153,1049.4752197265625,935.7885477831409
154,1050.2542724609375,937.5410451706807
155,1059.650390625,934.0747910031847
156,1051.7369384765625,936.5525127823945
157,1047.26123046875,934.6061028158589
158,1054.7987060546875,935.1749644674313
159,1045.40771484375,936.1962999477508
160,1045.67431640625,933.6932660728503
161,1046.4056396484375,930.2020473601712
162,1042.056396484375,931.2058327061355
163,1052.64892578125,929.9490861831956
164,1051.7208251953125,928.33355946146
165,1048.3143310546875,928.6316971505523
166,1055.2281494140625,925.3365015892466
167,1056.5478515625,932.2110665679737
168,1054.06982421875,928.7202751013883
169,1055.1358642578125,928.2065732919486
170,1056.5745849609375,927.6433544766371
171,1046.49560546875,925.8567769238904
172,1036.97802734375,926.4382254242138
173,1046.6956787109375,925.1342170861117
174,1045.51904296875,923.668836459992
175,1049.2889404296875,920.6572584407345
176,1043.42919921875,920.2883829493431
177,1033.123291015625,923.381058030827
178,1044.85302734375,926.342158809589
179,1052.67626953125,923.9386503377538
180,1049.7509765625,925.9899054849224
181,1041.9686279296875,920.3773893125498
182,1042.6572265625,922.2658104380225
183,1043.40576171875,922.5088186081807
184,1049.859130859375,920.5060144898239
185,1041.326904296875,924.4564465565287
186,1035.9000244140625,917.4904940659833
187,1041.7635498046875,918.8537994190386
188,1053.9693603515625,916.6896863803742
189,1052.357666015625,922.052083203747
190,1030.017822265625,920.8641361309465
191,1033.59326171875,915.1713027468153
192,1031.490234375,917.6215668696507
193,1036.568603515625,919.6295733603703
194,1031.185302734375,911.3213804208549
195,1033.66845703125,912.3679249757414
196,1040.8973388671875,906.80303255312
197,1018.5948486328125,906.9583666370173
198,1024.763916015625,907.6765789833797
199,1033.3541259765625,906.2162432822453
