,val_loss,loss
89,1093.137451171875,1059.7730083101114
90,1091.40869140625,1063.6530893896795
91,1090.62841796875,1060.240297353951
92,1091.2796630859375,1060.8187286960092
93,1092.7237548828125,1061.035824137888
94,1092.1112060546875,1061.5178020501592
95,1090.2064208984375,1058.7235224049562
96,1091.6029052734375,1060.1304853888835
97,1087.5579833984375,1060.3582740346337
98,1090.738525390625,1057.3965333586286
99,1093.683349609375,1060.013363977906
100,1092.38134765625,1056.3663501132066
101,1089.90771484375,1058.6712218849523
102,1091.35791015625,1059.009809943521
103,1098.7298583984375,1058.8524651982982
104,1092.64892578125,1056.715665586435
105,1095.88525390625,1060.3866581036027
106,1092.414306640625,1058.940691711037
107,1091.673828125,1058.488760978553
108,1099.4217529296875,1056.3398336422672
109,1093.85107421875,1056.8216529408837
110,1102.93701171875,1062.6976590490644
111,1097.63134765625,1055.8099668466361
112,1098.8690185546875,1058.174876219148
113,1090.056640625,1057.4366913813694
114,1089.6143798828125,1056.2899014418292
115,1085.4322509765625,1058.9097931491342
116,1090.982666015625,1057.4701635275676
117,1087.40185546875,1056.4381119065984
118,1092.478515625,1054.6672946419685
119,1096.56396484375,1057.5435573310608
120,1093.01904296875,1058.063340496865
121,1090.7073974609375,1056.5549207553743
122,1088.10791015625,1057.3252450736466
123,1090.424072265625,1054.2810571755574
124,1089.354248046875,1053.3478871728205
125,1087.732421875,1053.143563240197
126,1082.54736328125,1055.610576265177
127,1083.577880859375,1055.166196786674
128,1087.4522705078125,1056.563007719198
129,1090.7012939453125,1054.1650919337183
130,1088.794677734375,1056.7596287818471
131,1088.74951171875,1053.5951308718154
132,1094.056640625,1054.0758390973328
133,1087.6697998046875,1054.7813098688794
134,1090.363037109375,1054.4890657655753
135,1089.09765625,1054.0286585327926
136,1089.55126953125,1056.7273563457902
137,1089.7972412109375,1056.0784943210092
138,1089.39111328125,1057.1592131207703
139,1088.8658447265625,1054.399639542695
140,1087.7899169921875,1055.9172394381967
141,1097.5753173828125,1054.5032165916102
142,1083.3494873046875,1054.4557133571357
143,1088.097412109375,1053.3466205961386
144,1083.6651611328125,1056.8983356451533
145,1088.415771484375,1056.2860185173665
146,1086.3646240234375,1052.198812108131
147,1083.0970458984375,1056.0132776734176
148,1083.139892578125,1052.9853678903762
149,1082.7255859375,1052.4154138261345
150,1080.150634765625,1053.483262371865
151,1088.789306640625,1053.7701625945463
152,1091.952392578125,1051.462410507688
153,1091.08984375,1051.3677543105593
154,1088.309814453125,1052.276593445213
155,1089.8128662109375,1053.970730338127
156,1090.1279296875,1053.4823643386744
157,1091.231201171875,1055.385217362908
158,1086.4307861328125,1052.4742867050657
159,1087.9266357421875,1054.0257125174164
160,1085.37255859375,1053.7973609486962
161,1083.476318359375,1054.7999430856887
162,1086.145263671875,1053.7283072501991
163,1083.90673828125,1053.5848124315785
164,1087.431640625,1052.6989816070363
165,1083.525634765625,1053.1218098439988
166,1086.4969482421875,1053.2410709842754
167,1086.0550537109375,1050.8477892055632
168,1084.068359375,1050.8329044026175
169,1085.750244140625,1054.2169492685111
170,1086.4036865234375,1050.323721916053
171,1084.2772216796875,1053.1895783053842
172,1081.9501953125,1053.99401388958
173,1080.2562255859375,1051.1126086970044
174,1081.49853515625,1053.8019451943173
175,1084.5074462890625,1050.8885233690785
176,1083.5050048828125,1054.6247854050557
177,1082.0845947265625,1052.8531766271894
178,1080.9666748046875,1050.7751690323946
179,1082.9141845703125,1052.1270456496318
180,1078.8861083984375,1052.1581004926354
181,1076.8365478515625,1051.1674322626393
182,1081.3330078125,1051.9511252239251
183,1082.5738525390625,1053.0137123059314
184,1080.8695068359375,1050.9068525763835
185,1080.7694091796875,1053.168429818123
186,1084.3970947265625,1050.9722223950039
187,1077.83837890625,1053.9145608889828
188,1086.31298828125,1051.617070872313
189,1081.824951171875,1052.2559029160032
190,1075.41064453125,1052.452853646248
191,1075.3909912109375,1049.9450660268212
192,1073.2227783203125,1048.4899109275477
193,1075.29248046875,1049.230604815635
194,1084.5025634765625,1049.0945143001095
195,1080.13525390625,1049.729427653513
196,1081.58349609375,1050.0768798050608
197,1077.93896484375,1050.246509722084
198,1084.191162109375,1049.2083382576134
199,1079.1102294921875,1049.614900042297
