,val_loss,loss
67,1120.168212890625,966.4817396030304
68,1124.56982421875,964.3187096468203
69,1103.295166015625,962.7711150539908
70,1082.0849609375,961.564272740844
71,1087.674560546875,962.2679334506867
72,1093.773681640625,963.5249668777369
73,1087.1549072265625,960.1899452938395
74,1080.0081787109375,958.5862310130126
75,1077.8441162109375,958.2629993220044
76,1086.70751953125,959.829011370422
77,1090.22314453125,957.5442539871119
78,1104.308837890625,958.9775553903762
79,1080.2274169921875,956.3584326482883
80,1090.5516357421875,955.0692729585489
81,1100.40185546875,953.280987198945
82,1089.857666015625,956.9859529726065
83,1076.5650634765625,955.4895361639133
84,1091.55224609375,955.9116242038217
85,1097.2764892578125,953.8078228409883
86,1096.29443359375,954.5205583511644
87,1096.5556640625,953.741780469372
88,1089.43994140625,953.9307317065585
89,1085.6185302734375,950.0538835464769
90,1091.5523681640625,950.9934739033887
91,1098.9622802734375,955.1201615060211
92,1088.210693359375,950.1951538863456
93,1078.73681640625,951.387993879379
94,1094.114990234375,951.6232801303742
95,1091.6724853515625,951.4258784397392
96,1078.140625,949.4406139592456
97,1077.54443359375,948.3077291500796
98,1078.572021484375,950.0480646024084
99,1070.40087890625,946.2501061311953
100,1081.3128662109375,947.7846881842157
101,1072.6788330078125,944.8129618456409
102,1071.34228515625,949.7799604865396
103,1067.2310791015625,945.0695462560957
104,1060.4599609375,944.0845325251294
105,1068.3980712890625,939.6537868232484
106,1060.0032958984375,941.8393290331409
107,1079.9886474609375,942.3149491814291
108,1077.5047607421875,945.4764163266321
109,1076.1177978515625,944.3870939023935
110,1071.94873046875,943.6418939092357
111,1072.715087890625,942.4323081241292
112,1070.3997802734375,943.984294138137
113,1068.341552734375,943.8265163154359
114,1065.0513916015625,939.1129725753881
115,1061.5797119140625,939.2092930496119
116,1061.0709228515625,941.5064677827677
117,1069.1492919921875,937.5506564583748
118,1063.9383544921875,938.1818882644557
119,1066.829345703125,941.7819349932822
120,1061.6112060546875,942.5970369569815
121,1063.1710205078125,935.8194696705812
122,1057.4974365234375,942.0310431802349
123,1063.9219970703125,936.2865833841312
124,1065.4910888671875,935.8222800090814
125,1062.887939453125,936.1947211976264
126,1063.551025390625,934.2393064073697
127,1063.6231689453125,935.3564161555782
128,1064.42919921875,935.7161655304538
129,1059.93017578125,934.7061413807475
130,1058.048095703125,932.1608210278165
131,1056.7091064453125,930.7482735214719
132,1050.70849609375,930.1828352812748
133,1050.7462158203125,934.2053937972731
134,1054.4644775390625,928.0362762645551
135,1055.005859375,926.3434040045282
136,1058.9898681640625,929.0250045873557
137,1057.8428955078125,925.3872268579568
138,1054.51220703125,926.7901238119526
139,1046.562744140625,928.0206329928842
140,1051.8780517578125,925.3853316580414
141,1045.16943359375,929.1510040866342
142,1052.7757568359375,924.4141083735569
143,1059.640869140625,925.6886740520501
144,1050.417236328125,923.4937246529161
145,1054.373291015625,926.3955657375845
146,1049.5537109375,925.644142491043
147,1054.54638671875,925.1983047776921
148,1047.357421875,925.0089095777766
149,1050.38037109375,923.6438637508708
150,1054.9969482421875,928.8515729964919
151,1059.1893310546875,927.1246400092058
152,1053.6761474609375,923.7751425967855
153,1056.77783203125,922.8079627942128
154,1043.54541015625,922.430049823348
155,1052.72705078125,923.8483004235918
156,1047.5748291015625,921.622278298542
157,1055.48291015625,919.8254122399981
158,1043.4404296875,917.4505370316232
159,1044.59033203125,915.5974801421925
160,1044.962646484375,914.4946413465366
161,1040.474365234375,912.1724923492237
162,1035.921142578125,910.4611248818172
163,1039.3861083984375,914.6518958996816
164,1054.0289306640625,912.7380631562252
165,1065.238525390625,911.221571223751
166,1057.0010986328125,916.8821943732584
167,1050.3037109375,905.3803843115545
168,1033.347412109375,905.839834808544
169,1036.02392578125,900.9309859549164
170,1027.850341796875,904.1147173255872
171,1028.117431640625,903.7639432287519
172,1030.9423828125,905.1601974584495
173,1024.4583740234375,904.3985327459445
174,1031.044677734375,903.8347405111714
175,1013.0559692382812,899.8725574274731
176,1016.7783203125,895.08001475729
177,1017.9878540039062,896.5721361682673
178,1009.7153930664062,897.0062353049115
179,1024.5772705078125,888.4468834749453
180,1015.4256591796875,894.4204350368233
181,1017.6018676757812,894.3486821848876
182,1032.0953369140625,897.691242971238
183,1031.6585693359375,893.5288428045383
184,1018.56640625,885.8501594689242
185,1019.1671142578125,891.9680327397243
186,1013.982177734375,884.9030279657643
187,1008.6763305664062,889.2445550420482
188,1045.7584228515625,882.6959419007514
189,1024.1341552734375,884.649549739376
190,1003.588623046875,881.9836771776721
191,1007.2622680664062,884.194499216262
192,1005.183837890625,881.1065833219297
193,991.7925415039062,881.8385173044387
194,994.3438720703125,881.8692265407295
195,1009.6770629882812,877.9144535915108
196,992.2694091796875,878.3160886339322
197,993.511474609375,870.3521849030901
198,980.030517578125,870.1103546725717
199,982.548095703125,868.303357944367
