,val_loss,loss
60,1101.377197265625,1049.0005123843052
61,1100.371826171875,1050.1977391334096
62,1100.9935302734375,1047.787271098726
63,1103.941162109375,1046.651521913565
64,1097.84912109375,1047.0988738430533
65,1110.27783203125,1046.3483218053343
66,1114.733154296875,1046.7908134703423
67,1123.5196533203125,1046.8333530304537
68,1101.9368896484375,1048.3129400751393
69,1096.8804931640625,1043.8942552311405
70,1086.8607177734375,1045.1431807013835
71,1086.3831787109375,1045.0337349472532
72,1089.055419921875,1042.9225584382464
73,1082.7403564453125,1043.0413009740744
74,1084.24267578125,1043.4590356911824
75,1076.52001953125,1043.1769972880174
76,1076.478271484375,1042.7326978938595
77,1073.4384765625,1038.8269136270899
78,1080.50341796875,1041.0008793727607
79,1077.254150390625,1037.4528754167495
80,1083.585205078125,1037.8564919635749
81,1082.400390625,1039.9714499309564
82,1088.716796875,1040.214437885649
83,1098.25732421875,1038.353777648537
84,1091.0059814453125,1039.4900493257364
85,1081.1878662109375,1036.497276354747
86,1078.29638671875,1035.9431719931827
87,1080.8856201171875,1038.3851100654358
88,1084.84228515625,1037.7659103490744
89,1086.8074951171875,1039.5545833125996
90,1087.976806640625,1038.3888468165308
91,1084.6497802734375,1036.641827042695
92,1081.385986328125,1036.7831160429937
93,1081.3519287109375,1038.8716885512042
94,1073.291015625,1034.8405901671974
95,1079.5784912109375,1036.2268167483578
96,1078.3072509765625,1035.38924957081
97,1084.5469970703125,1035.5367330563297
98,1076.9031982421875,1037.2747973788316
99,1073.7857666015625,1035.3474890836485
100,1075.9556884765625,1035.4056839669586
101,1074.955322265625,1034.055003949791
102,1076.42333984375,1036.9464072452229
103,1081.6976318359375,1034.5213836864302
104,1081.043701171875,1033.2767559464571
105,1086.24755859375,1034.8644475268711
106,1079.0303955078125,1031.6546218774881
107,1085.69091796875,1032.8641201918292
108,1079.8477783203125,1035.3732692451233
109,1081.077392578125,1032.7974814639729
110,1072.8687744140625,1031.0836562624404
111,1071.244384765625,1029.3655671526672
112,1075.2083740234375,1031.1363486514729
113,1077.8389892578125,1032.4029914224225
114,1073.28173828125,1035.462005032096
115,1071.64306640625,1030.3098385561802
116,1075.7227783203125,1030.677806684166
117,1075.739013671875,1031.2823851761545
118,1073.3978271484375,1031.9870037880673
119,1072.1619873046875,1032.0841966373905
120,1076.3067626953125,1032.2359727993132
121,1067.0809326171875,1030.5354174960191
122,1072.9556884765625,1027.7168575213973
123,1076.13427734375,1027.391575904409
124,1084.57666015625,1028.353939372263
125,1073.7916259765625,1028.4754996330116
126,1075.1817626953125,1027.5139230132863
127,1074.1719970703125,1027.7376452403464
128,1068.7696533203125,1028.4083508534036
129,1073.0186767578125,1029.4378440516768
130,1078.563720703125,1029.8367445635947
131,1066.06689453125,1027.2956714022691
132,1078.1282958984375,1028.6245327117338
133,1064.6611328125,1024.0981460862859
134,1066.90283203125,1028.1884143610669
135,1069.9908447265625,1027.3975946705812
136,1066.78662109375,1026.8457070125896
137,1071.2452392578125,1028.6941267851812
138,1072.3299560546875,1025.78356467083
139,1068.29150390625,1026.3757083188198
140,1069.0164794921875,1028.062781072726
141,1070.7869873046875,1024.88829166874
142,1073.6727294921875,1028.0296358728106
143,1072.0311279296875,1028.254747524383
144,1070.8458251953125,1023.1670077378583
145,1074.6448974609375,1027.869184943521
146,1076.849609375,1025.9909621317674
147,1078.0894775390625,1023.2726040007962
148,1077.904296875,1024.5769400626991
149,1073.7327880859375,1024.6675939863655
150,1069.6695556640625,1027.7593317700039
151,1066.8165283203125,1023.1195550420482
152,1069.376220703125,1025.3480761096735
153,1069.344970703125,1027.2446592294486
154,1069.38818359375,1025.4144924674065
155,1069.936767578125,1023.7318301838675
156,1068.061767578125,1026.9209979597929
157,1065.87744140625,1027.1296892105395
158,1063.5810546875,1026.0707455774782
159,1068.209716796875,1025.2322562636843
160,1067.366943359375,1024.745488063545
161,1063.735595703125,1025.497713319815
162,1064.443603515625,1023.5176846449542
163,1063.61572265625,1024.819650832255
164,1067.25341796875,1023.0395982098428
165,1064.5535888671875,1023.9006899693969
166,1068.0306396484375,1022.4655069727806
167,1064.47412109375,1023.6964958822651
168,1063.2406005859375,1022.0279984200836
169,1061.7867431640625,1023.2251132066083
170,1068.32080078125,1024.9629434962183
171,1071.94970703125,1021.5392172260649
172,1067.767578125,1025.3875849049562
173,1066.0750732421875,1023.0966073783339
174,1067.8072509765625,1021.0375782183022
175,1067.3272705078125,1021.7231250933022
176,1061.0830078125,1023.9992621354996
177,1066.9349365234375,1022.9112369999004
178,1064.3541259765625,1021.3846521073846
179,1066.78173828125,1022.8411317084245
180,1067.41943359375,1020.7816791898886
181,1066.8150634765625,1021.1995834059016
182,1067.99365234375,1021.8712375908141
183,1063.7899169921875,1021.1391049524781
184,1060.3787841796875,1021.3611166401274
185,1064.0517578125,1019.8912882227806
186,1063.7825927734375,1021.0016747735867
187,1065.7877197265625,1020.4679250534932
188,1061.4989013671875,1024.4125167943869
189,1060.23681640625,1018.7975032344746
190,1061.39306640625,1025.0512539808917
191,1062.59765625,1023.9586710352806
192,1060.041259765625,1020.3011832267615
193,1060.5321044921875,1024.0522103279259
194,1060.389892578125,1021.5757574579518
195,1066.4813232421875,1022.6468505859375
196,1062.5001220703125,1021.3547409932324
197,1061.9478759765625,1023.4910321083797
198,1062.8602294921875,1019.0289990856389
199,1068.0782470703125,1022.9722721561504
